demand_id,facility_id,distance_m,straight_line_m,detour_factor
59383,24206,72110.9053739448,45640.073457737744,1.5799910015639826
59391,20301,78858.9458616771,53861.804613820495,1.464097729867791
59399,20301,67713.56532108877,52216.21624570483,1.2967918817108604
59403,20301,67713.56532108877,50140.29268232272,1.35048205143329
59406,24206,56402.177048561105,39495.23114421952,1.42807562874122
59433,24206,72110.9053739448,47715.49096197323,1.5112682258978212
59443,24206,61617.857666028445,45606.663354452605,1.3510713815465445
59452,24206,43816.174687336475,36789.02296825947,1.1910121865736916
59459,24206,57526.69310050195,44407.27275425598,1.2954340479057815
59473,24206,32732.605515313906,27929.966221870392,1.1719529216502538
59475,24206,58890.166568711225,43343.41394958469,1.3586877728923221
59480,24206,54541.0678884026,40228.137621203045,1.3557940067216943
59483,17214,1909.1136879424096,1162.4193692291092,1.6423622476357147
59484,24206,21662.565728637306,18151.702678271962,1.1934178359238956
59496,17214,65054.45226167822,32741.43099802816,1.9869153631555108
59505,17214,29379.24326851165,16389.072143085425,1.7926117483659256
59511,17214,34425.8718201956,14124.415606133041,2.43733070310161
59517,17214,47294.04420981048,22188.70149364232,2.1314471341804992
59527,9791,305.2142875751995,212.56901907865506,1.4358361764009633
59531,24206,46863.0996397959,30241.668679773105,1.5496201660042623
59534,30247,47368.570876350735,25425.747689972035,1.8630158473189362
59535,24206,12200.54949728571,7182.073450448307,1.6987503095675176
59536,30247,2531.4522593864044,1914.8931884647284,1.3219809202078807
59541,2434,3847.065488411397,3121.9437859426257,1.2322660983627645
59543,30247,2981.387110114954,2028.6951932541092,1.4696082092710478
59546,2434,4269.597507053282,2795.724345092694,1.5271882989993855
59554,24206,22839.854715550453,12185.155163139167,1.8743999899683181
59565,9791,1351.0474829730686,946.8934018735498,1.426821097601745
59567,30247,45395.43594286824,24728.622019286875,1.8357446649256257
59588,30247,51270.39617396458,28304.067326862783,1.8114144367267297
59593,2434,56466.21253874482,27384.02146648359,2.0620131563896154
59597,24206,86145.71737608207,28297.689160194634,3.0442668618065194
59599,30247,50273.316389880114,25722.40306200215,1.954456442840881
59613,2434,51384.42929605371,27329.794147533026,1.8801615928267803
59622,2434,53732.25867389968,29130.18860647557,1.8445558111475848
59660,24206,54633.48841640385,26619.2658332092,2.0524040279219555
59668,30247,51616.11310948025,30980.12438588034,1.6661041274903685
59674,30247,48570.83353067904,30784.294688160127,1.5777796445458194
59693,30247,51027.33837173036,28658.16706574572,1.7805513609669008
59701,24206,48789.99331931761,24465.317888407128,1.9942513537678868
59704,2434,47063.250857672516,24604.316255968035,1.9128046627289157
59728,30247,1184.561401274507,761.3324164640295,1.5559056407661498
59729,30247,33084.100511014396,19129.13383672648,1.7295137769121278
59734,27050,675.7604825445436,440.8524983510312,1.5328493885645753
59735,24206,633.0707322396952,475.6800934731423,1.3308749744337145
59737,9791,518.6386283928376,422.30981480391796,1.2280998693663938
59738,9791,3683.1117032373477,1927.7671183496918,1.9105584218027112
59739,24206,662.5585013344336,345.193168240025,1.9193847453948836
59740,17214,1099.7792312032211,773.3594860998968,1.4220802239712358
59741,27050,3482.580546890782,3084.871929775095,1.128922245775267
59742,27050,894.3385946618334,715.5422867959423,1.2498752500938914
59743,27050,3345.399324365316,3069.157658078733,1.0900056944156813
59745,17214,1099.7792312032211,753.2225157968993,1.4600987200172442
59746,27050,2556.3362180792724,2164.486739823449,1.1810357490514287
59747,24206,3114.405779791276,1788.412644544561,1.7414357862496515
59748,3370,1941.438254586936,983.0928509097306,1.9748269482281104
59750,16647,1124.8955409641,658.6520195430566,1.7078753387023735
59751,16647,213.76398212562262,197.73552157697668,1.0810600969457387
59752,9791,2197.3844544207864,1643.88691764194,1.3367004937132818
59753,24206,551.5548803345715,452.8173093639714,1.2180516710133877
59754,27050,2312.9614343543462,1883.1411970955608,1.2282464203543066
59755,18661,494.02485446517926,348.9662536135708,1.4156808841815394
59756,24206,4238.528813656795,2463.27111405601,1.7206911531056177
59757,27050,1191.7393047049402,665.0472827294328,1.7919617682127817
59758,24206,1179.235049785244,654.6285613043186,1.80138038498606
59760,9791,1299.3046118911523,964.4076776070389,1.3472566032604436
59761,9791,3161.0359458578364,2602.0906601214056,1.2148062303526166
59762,24206,52337.99504079454,35259.38388731282,1.484370663085438
59767,27050,7779.700830044121,5639.948819728122,1.379392097111113
59768,24206,4908.050505076047,2693.3158586321692,1.8223078029803215
59769,9791,6769.6829964603685,4598.002319380183,1.472309608876607
59778,24206,30653.859127849864,24510.097628135667,1.250662465442881
59782,24206,23446.363362131196,19114.08772348595,1.2266535395943627
59785,24206,35604.793977641544,14300.36186965016,2.489782727331261
59802,24206,32671.435767795378,25918.54176197343,1.2605429760608486
59812,17214,5542.8757467795795,3645.94352790421,1.5202856830768794
59815,17214,49245.889858243776,22222.252376876768,2.2160620365146375
59816,17214,47566.110326312104,19383.386813769543,2.453962807599865
59826,17214,49670.375091592825,25593.294479050415,1.9407573781582081
59828,17214,40624.55707189466,18084.5744068503,2.246365115261235
59836,30247,7581.432408752653,5744.380554812296,1.3197998176498569
59839,30247,57251.19192358473,25300.827871800928,2.2628189169807413
59844,30247,33037.45957616323,24882.672202291655,1.3277295664860518
59851,30247,63631.96628365804,28344.86226254268,2.2449206383248774
59862,2434,37870.93686021655,18701.711843922312,2.0249984159885264
59863,24206,42074.17880864422,19657.122614824093,2.1404037423521323
59879,30247,50355.956415508386,24985.062447717144,2.0154424877216726
59913,2434,35376.078799738716,18138.08555866936,1.950375561153432
59917,17214,54215.849325487325,28996.42701912294,1.8697424096331714
59932,30247,24580.1316555691,14700.203675618575,1.6720946320177286
59946,30247,13521.186673446166,11512.44312330425,1.1744845580236296
59948,30247,11166.664620143032,10782.373798184422,1.0356406510432163
59949,30247,19812.705923077625,15249.438714537959,1.299241650395257
59950,30247,13541.830645274937,13024.79551311469,1.039696218772851
59952,24206,47711.47597953161,32034.55492398601,1.4893753352511054
59955,17214,47629.86876341762,23027.389604139644,2.0684006994372988
59957,17214,48733.534436635826,21879.1542711326,2.22739571341361
59968,17214,89866.27194826659,41901.79925206649,2.1446876638318724
59970,30247,107569.00582366559,40066.55501203668,2.684758042994962
59974,24206,25157.193381215067,19780.9129597045,1.2717913188568462
59975,24206,30862.695491221104,22398.430649645732,1.3778954416035951
59980,24206,6423.319662383383,4295.45338507066,1.4953764100219002
59981,2434,15570.250429269956,8234.78592459344,1.8907899454640256
59983,24206,24400.78364938366,9426.862911275548,2.588430942407965
59984,24206,5041.056581154427,2505.9681481387793,2.011620373107494
59986,24206,6383.347750050496,3713.604678368027,1.7189087969524286
59987,17214,5189.2102929896955,3354.154224031825,1.5470994910758937
59988,30247,3300.5358767072116,3389.3471740158484,0.9737969311643548
59990,30247,8127.143302734385,3963.3559245957613,2.050571146613158
59991,30247,2411.908657552591,2067.547814138468,1.166555201799585
59992,30247,3046.6852840599377,2593.80730828246,1.1745996991878938
59994,30247,2845.617531373281,2050.2150303331214,1.387960525736133
59995,30247,4129.833822829479,2653.7430779882798,1.5562297108129162
59996,30247,2590.9414183267886,1522.1025887533822,1.7022120831216747
59997,9791,3299.0098480407646,2211.922864303191,1.491466949992414
59998,9791,2720.099428687724,1765.3281773047402,1.540846321753446
60000,2434,11656.042303263988,7279.284871307957,1.6012620070973547
60001,30247,3210.7958845672197,3027.230238324207,1.060638151640765
60011,27050,857.105609824039,803.3165305974212,1.0669587605605666
60012,9791,653.3198059724218,519.5533705629929,1.2574642818012678
60015,9791,3024.7322853145815,2537.8305607039747,1.19185745973346
60016,16647,1245.443569759378,496.04720321821156,2.5107359978633053
60017,9791,3242.449248332553,2128.495101454412,1.5233529295496004
60020,24206,1803.034927550379,876.4567785456204,2.057186357258037
60021,2434,1320.8994355470775,989.4923728745481,1.334926343807752
60022,27050,1276.6030104110798,1086.6909904263925,1.1747617507256318
60023,3370,798.4506587119407,390.9538856186255,2.042314165642613
60024,27050,3776.962652305908,2879.3263026586224,1.3117522139878532
60025,3365,571.8003233240112,246.63595498584388,2.3183980752393976
60026,27050,4392.803365569134,3165.540363685164,1.3876946305796753
60027,24206,4357.111446368088,2198.0061810083025,1.982301725998481
60029,16647,792.116685128018,658.7562542212352,1.2024427548918502
60030,9791,1383.631502693093,947.2496407740805,1.4606830587577808
60031,27050,2429.9295555865037,2187.372375851883,1.1108897517461587
60032,2434,723.2601763621396,278.9548131274772,2.592750303367675
60033,27050,937.2938463583246,734.2435104183631,1.2765435895024333
60034,27050,83.23472601798424,100.23791229268907,0.8303717038214395
60035,2434,2025.1698608552306,1647.995319339775,1.2288686970704263
60036,9791,1429.3351255663392,1323.0397470474718,1.0803417877324388
60037,17214,854.6093790470188,775.4135089576394,1.1021337250054357
60038,3370,1221.119072147638,870.2207755067234,1.4032290500494993
60039,27050,4590.885330558866,4009.16684344793,1.1450971011749294
60040,2434,2119.9990208143267,1606.9462993473544,1.3192718522550155
60041,2434,2055.9020566509735,1852.7175194610984,1.10966838444372
60042,9791,1991.9246992023147,1260.2133474631576,1.5806249816446647
60043,2434,139.0722501762417,116.40199807612046,1.1947582728373456
60044,14899,506.4648201719823,94.95024049285627,5.334002500078839
60045,3370,1683.3082259407297,766.0846344747152,2.197287545252662
60046,27050,1346.1461116452972,1084.2849334772375,1.2415058718267775
60047,24206,3281.8097557146407,1159.5194800982401,2.8303187760472897
60048,24206,788.4981486569903,416.73489174353915,1.892085746307598
60049,24206,1236.303984518102,726.3848245178249,1.701995888114488
60050,2434,2029.134671778852,1691.2557700218558,1.1997798959483401
60053,3365,472.52891159599136,367.5284210421547,1.2856935261118032
60054,27050,3675.62343925797,3322.319288140295,1.1063426240755567
60055,30553,410.05145040294747,274.2256520557624,1.4953066838530684
60056,9791,1310.5598042034367,925.0445776033913,1.4167531337774442
60057,30247,3676.0931666138295,3310.5421677132917,1.1104202817489066
60058,24206,1725.4296701168066,813.641873260945,2.1206254579813644
60059,9791,844.1313492538935,674.6175832404691,1.2512738627403976
60060,9791,1837.369057742711,1354.9609807377121,1.3560309734840854
60061,16647,1553.1121229743385,690.1750457915023,2.2503162530213014
60062,9791,954.5676430017957,745.2088930201671,1.2809396827420345
60063,27050,3849.1541975528858,3314.1800523814345,1.161419758949741
60064,27050,638.492295771142,404.72651915721974,1.5775894722705674
60065,3370,968.8772267652113,764.4369070371256,1.267439101704906
60066,9791,1878.91266451975,1307.6693460568351,1.4368407963262657
60067,17214,634.4319455046556,539.3750392579605,1.1762352710601305
60068,24206,2849.9410826507233,1362.759251701219,2.0913019516051428
60069,24206,2255.13875064734,1568.6991041503818,1.4375852862290879
60070,27050,1933.3632316761505,1672.894920299986,1.1556991465605364
60071,17214,1042.3663832356517,973.1558124096249,1.07111972198435
60072,24206,875.9400717855025,518.0705211677595,1.6907738155243526
60073,24206,3094.538623242857,1324.2044960679636,2.336903878843221
60074,24206,1153.7707623071299,704.3484879393524,1.6380680615679477
60075,30553,442.6561443046069,279.65725870053967,1.5828523327499553
60076,2434,709.6400981946284,544.9071634106734,1.302313762500132
60077,30247,1996.6749287119947,1717.694010205187,1.1624159581679405
60078,9791,507.14719380950976,467.6361157100201,1.0844910749450978
60079,9791,1270.0552097822942,1017.614414340507,1.2480711671182336
60080,3370,1855.3278972428106,1567.4195119702804,1.1836830427806933
60081,30247,2940.530245538064,2366.5558983565784,1.242535723571995
60082,30247,917.3154168402116,628.6702898028054,1.4591359441018683
60083,2434,1170.7293661242943,704.1587345546855,1.6625929760917773
60084,2434,2497.9456072130997,1456.9339985110298,1.7145221470334087
60085,24206,1660.2324721426337,882.3108326088616,1.881686601572797
60086,24206,23152.506885604613,16092.775798028635,1.438689457690748
60087,17214,40875.02491137435,20076.11481647473,2.0360027467979886
60088,30247,3000.150018999629,2719.078070287231,1.1033703120862237
60089,24206,1299.5996819058514,798.5548133934174,1.6274395446735457
60091,24206,4556.526615337609,2401.6848421195596,1.8972208740412153
60093,9791,1731.4172754524566,1073.0041370114961,1.6136165889115357
60094,9791,1569.2843224611834,970.5590366144799,1.6168870344406734
60095,9791,1041.7227468605506,707.0816274201554,1.4732708452082972
60096,9791,2492.50651962862,1713.9062909544975,1.4542840135329158
60097,9791,2798.1810012337296,1898.9501912435608,1.4735410197364323
60098,27050,2745.541282225886,2156.053331145176,1.2734106538856378
60099,30247,2935.9874163967556,2633.772242627664,1.114746130617421
60100,9791,2691.4895481238354,2013.8817119870148,1.3364685383970505
60101,9791,1972.5393908372648,1464.769322815796,1.346655312964473
60102,9791,873.2077693842566,709.9900638182374,1.2298873095325515
60105,24206,25157.332867864094,12155.7214737148,2.0695878004661115
60108,24206,27760.454742597136,23523.30547759869,1.180125589451427
60109,24206,25618.72132814099,21955.572180764586,1.1668437113465762
60110,24206,23143.848039087352,19083.630901334906,1.2127591525294295
60114,24206,23975.86184935537,20111.570111221426,1.1921427176875579
60117,24206,28110.92556164262,20549.677714016292,1.3679497047522569
60119,24206,29932.19733420221,13285.515975013972,2.252994719248812
60120,24206,22567.744118697497,18434.68757923933,1.2241999774442995
60123,24206,22734.94588576328,16417.709671739125,1.3847818203837792
60127,24206,12904.507915742613,9052.003006456087,1.4255969542364089
60131,24206,13174.676669987655,10224.288586544802,1.2885665891048472
60135,24206,30514.758314850365,23984.780650670273,1.2722550503707695
60136,24206,28148.20236934529,21789.373876529095,1.291831629896706
60138,24206,23026.648629656822,18936.12677612039,1.2160168181116546
60153,30247,52307.99842069643,15256.274787156151,3.4286219375606115
60155,30247,43448.68792735175,10409.974678138324,4.173755390452297
60166,30247,11620.446221032316,6781.985541340367,1.7134283389722023
60168,30247,7991.874730072479,4556.232202329699,1.7540534316899086
60170,27050,6895.313850793892,4813.139883618613,1.4326020056599436
60174,2434,13234.660017624157,7268.50902773602,1.820821844909569
60175,2434,8775.394132126403,5460.385556922015,1.6071015573253837
60177,2434,3179.0238664504045,2648.596809085545,1.200267196405781
60182,30247,59796.706160061534,28869.924904267802,2.0712456425968004
60188,2434,47530.70609717598,22725.82140907613,2.09148462630237
60200,30247,50250.1330877843,28870.94042082048,1.7405090501155296
60204,30247,21851.676781266444,18894.85696545835,1.156488076158155
60206,30247,7222.000197795413,6864.41100182205,1.0520932088533812
60213,30247,2484.674116352089,2266.0693519529,1.0964686999587172
60216,30247,1400.6072233793348,1096.0277074767494,1.2778939928478465
60217,30247,1306.100405219977,806.9914534557007,1.618481087534435
60220,30247,336.43353630523876,257.5606586418899,1.3062302996088118
60221,30247,1354.5143800460469,1048.4469995919012,1.291924513659994
60223,30247,33016.73567632011,15454.025529524752,2.1364488892063744
60232,24206,18395.6083553254,10037.481243634682,1.8326916791990087
60234,24206,10032.233703184076,7061.818908261193,1.4206302701203475
60235,24206,7727.129566960921,4852.619083208947,1.5923626879551225
60236,24206,6391.84349294738,4284.344019739829,1.491907153930074
60237,24206,5150.897087239102,3189.2248752293135,1.6150937261420737
60238,24206,6362.691859080796,3893.500740431806,1.634182778754306
60240,2434,3399.0974715266466,2687.9594083433544,1.2645642865647222
60241,2434,10724.737443380898,6908.829876942028,1.5523232782405492
60242,30247,15023.717430921439,14302.634027715836,1.0504161262749419
60243,30247,12525.169730910067,5337.844416671527,2.346484601872356
60244,30247,7718.9545570026385,6418.27373196957,1.202652750466897
60245,9791,3953.037918137373,2810.4846247510036,1.4065324831611894
60246,9791,4874.643049013154,3507.644609889777,1.3897197667258354
60247,30247,5083.064231863006,4068.821693277154,1.2492718076738698
60249,24206,4554.907145632811,2648.0316483246934,1.720110538903311
60250,24206,4006.595711901331,2318.974034755942,1.7277449647352352
60251,27050,690.378469641843,374.9674752367802,1.8411689419352721
60252,27050,1511.1531963069972,1134.148410110262,1.3324122159286744
60253,2434,959.7660847152928,115.2566247271998,8.327209711259176
60255,17214,7448.91295117157,4012.6517892769807,1.8563566794101891
60256,17214,3814.3161695280496,1508.7208131658579,2.528178928959159
60258,30247,2478.077930158723,1919.9006469120525,1.2907323793782959
60259,9791,479.06676777851555,332.00209925183293,1.4429630681796681
60260,27050,2952.623133338085,2300.7017666067864,1.2833576155734394
60261,30553,611.2529406598794,444.5605420444367,1.3749599499965985
60262,24206,672.0085061686821,525.6584042631237,1.278412940264342
60268,30247,29506.78594193581,26657.731450074632,1.1068753542362362
60276,30247,36054.359539767385,24812.341239148343,1.453081722206917
60278,17214,17156.518194408247,6439.588482986423,2.6642258647017987
60279,17214,16813.48185382569,7325.202108071708,2.2952925538121005
60280,17214,15612.081349632104,7858.103489591559,1.9867492672132745
60281,17214,14958.722747630713,7767.049359426113,1.925920907078666
60285,18661,9537.324540223732,5625.402357312296,1.6954030902032178
60286,9791,6355.271375000903,4645.154984087891,1.3681505561754268
60287,17214,19601.44662485415,10306.848918496253,1.9017884883980583
60289,24206,41872.48715191158,22543.768427008356,1.8573863232975116
60292,17214,48561.22655456264,23661.55405737462,2.052326167453381
60294,24206,45227.36754152509,25518.92086577936,1.7723072139063127
60295,24206,45475.33611306157,24890.433025191065,1.8270206897178916
60296,24206,43024.56813440298,26997.49308214169,1.5936504920474592
60299,24206,43901.656728093745,28400.42985211981,1.54580958656923
60301,24206,44889.142589347764,29429.27919573669,1.5253225296748243
60303,24206,46943.319969702425,31384.034670590707,1.4957707147096668
60304,24206,52535.17264463388,35946.72377716674,1.4614731782039083
60307,24206,33679.310941469776,23733.000338254973,1.4190920010725507
60310,24206,22754.01480681074,16092.541085482157,1.4139479082851754
60311,24206,22281.6091088992,14248.993978725688,1.5637320881857713
60313,24206,24696.485088664158,12871.994788778242,1.918621433112641
60314,24206,25173.20907967311,12613.487858433764,1.9957373695683651
60318,24206,19095.068257886393,12197.55870297472,1.5654827923254446
60322,24206,21642.802235814223,15103.872729511035,1.4329306545020706
60324,24206,20617.170976301233,12719.62246068534,1.620894884264542
60326,24206,22258.436995388005,15275.917955232584,1.457093253617773
60330,24206,43393.68908921466,28176.419723178704,1.5400710777145974
60338,24206,34778.13314390635,28208.064545788544,1.232914547804334
60339,24206,32728.891770740953,25458.320684764803,1.2855872221896838
60340,30247,2435.373238517345,1988.9094387823948,1.2244766860819334
60344,30247,1822.3763180294468,1343.2642563696184,1.3566774440605631
60346,9791,906.1473342970423,453.52276571580364,1.9980195103697886
60347,16647,938.8478631202044,555.7484525676513,1.6893395902095083
60348,18661,643.7198121158459,529.9689302344124,1.2146368879230713
60349,27050,660.1182271537048,459.2437284442893,1.4374028130768115
60350,2434,1948.178396464266,1488.7079380852845,1.3086370715332745
60351,17214,621.8716603890509,526.5517776100577,1.1810266090290995
60357,2434,55470.32929794953,28418.031987033344,1.9519412647314804
60364,24206,10489.909001168675,4609.572320958095,2.2756794493655668
60366,30247,8016.7139008368395,6710.223003463294,1.1947015615873326
60373,24206,52564.096358375464,25939.39377276791,2.026419615617968
60384,2434,10119.682294925924,5865.207661747547,1.725374936155415
60386,2434,8163.651172341018,5267.62413387112,1.5497786031938539
60387,2434,1857.5555973683693,1545.6743139885132,1.2017768429981
60391,17214,6699.531545819721,3423.1638161632086,1.9571168385767672
60408,17214,61247.524580955745,30498.885572744864,2.008188936440655
60412,17214,44637.49527280063,21199.20767515862,2.105620924932358
60433,2434,22496.09464471584,12308.886648784612,1.8276303362446773
60436,17214,68316.05496688336,33483.84609095401,2.040269053361215
60441,30247,3827.8445148217,3477.259299966229,1.1008222811738189
60447,17214,49328.22355492417,22267.071127122304,2.2152991416477827
60456,2434,40038.20680642014,20867.254584044153,1.91870984489904
60464,24206,26673.03308281145,12151.028211350022,2.1951255991568455
60475,17214,6829.944033121887,3906.230422682665,1.7484744354715551
60476,30247,29708.6598076285,26928.86513760531,1.1032273233876944
60481,17214,50051.91349603091,20169.877638268492,2.4815179543314114
60482,17214,65935.87246116139,32421.51883064314,2.0337070821877172
60483,17214,66946.00791017404,32228.278027897763,2.077244333446037
60485,30247,2090.6708515067735,1403.624180705218,1.489480503574942
60486,24206,45885.45078365691,20950.612235962537,2.190172309374938
60489,24206,3530.530839687559,1901.795609793279,1.8564197022577624
60490,27050,2696.108671351786,2294.4283447990897,1.1750677145630666
60492,24206,46112.475005705746,30478.790122030226,1.5129365313085512
60496,17214,51647.12930198482,25865.908501998445,1.9967258949359725
60502,30247,10040.776603812594,6055.608038352862,1.6580955273557807
60530,2434,49100.2919424953,20531.461510446527,2.391465990743659
60540,30247,34249.07073343432,19846.723787199222,1.725678812314824
60558,30247,35825.534790801845,24905.27961336352,1.438471494677731
60574,30247,34399.6952894855,21674.492343229133,1.5871050054942384
60577,30247,34249.79096142742,21415.683640764037,1.5992854365962936
60584,2434,9764.280563954118,5809.33216664059,1.6807922638723185
60589,30247,8420.667188543312,8067.287908978397,1.043803975208524
60590,2434,8487.931136557296,5682.836178218123,1.4936082741731826
60593,2434,10301.480354860836,6220.587804012782,1.6560300536575576
60597,30247,43480.29985941922,9397.588210124366,4.626750916003778
60598,24206,6101.802988943395,3688.496811684254,1.654279046579186
60604,30247,32076.656145060606,20224.125290780852,1.5860590104078676
60609,30247,33988.136562570515,24687.407120864606,1.3767398251331702
60625,30247,31368.936660934593,25990.107265940493,1.2069567985986325
60631,30247,30120.088021532556,26891.736713833245,1.1200499373489192
60638,2434,41701.35165898027,17438.67284823954,2.391314523868144
60643,30247,29126.61909182697,16771.320044422948,1.736692103822358
60653,30247,30302.118191753496,26444.993665013244,1.1458546209388294
60660,30247,30538.15757804635,25834.773088232534,1.1820563499338865
60669,30247,31764.484867942418,28751.19068796253,1.1048058917866481
60673,24206,31688.322653439864,19876.03093376863,1.5942983163506046
60676,30247,28226.913368061443,25747.517201516275,1.0962965146169183
60680,30247,32050.497000160412,26421.442529574753,1.2130487184522494
60684,30247,27507.966476068315,25104.500304312827,1.0957384589464458
60694,30247,10963.885615886205,5380.008299971411,2.0378938106739475
60700,17214,20225.598564975076,6505.436041442337,3.1090304225773013
60703,30247,13471.481513573508,7451.381667436751,1.8079172581435692
60705,27050,7160.989064714848,5330.115389872593,1.3434960673311085
60714,30247,37167.4741468696,26983.389492736533,1.3774205111212752
60716,24206,8003.349317409002,4546.050263948929,1.7605061212976754
60717,30247,3114.9223542926684,2473.857537175196,1.2591357050614485
60718,24206,4040.133227750596,3155.794967574019,1.2802267793894104
60719,24206,3989.7950583108404,3077.4075970469044,1.296479238609623
60722,27050,2415.9204351613635,2045.4904309942128,1.1810959359937474
60723,24206,38913.77069768359,21924.016240457186,1.7749380529044945
60732,27050,24110.234880021242,13484.827027632648,1.7879528473457889
60741,30247,40698.502524713374,27632.779031575585,1.4728342190341324
60752,17214,5424.242592233237,3709.4723831620763,1.4622679540235406
60761,27050,22516.487846565295,12936.82873352598,1.7404951638737776
60764,27050,22797.11070129876,13246.078645775608,1.7210460024385505
60766,30247,28352.783502488634,23014.969647144775,1.2319279120146944
60773,2434,12538.223693399601,6617.473340436262,1.8947146514039463
60776,30247,20280.015877328435,19045.54471580541,1.0648167946857707
60783,30247,14151.78441190957,8073.793611683338,1.7528048266469134
60784,27050,19572.125052128064,10954.041711946793,1.7867491805131746
60786,2434,15131.732831533709,8649.05191296746,1.7495250327780798
60791,30247,12286.029147083005,7470.969977025179,1.6445025458361038
60792,24206,19508.557330354415,10602.221616427787,1.8400442884655948
60793,30247,34295.84255160255,25861.292485619688,1.326145728047929
60794,2434,16103.219324734673,8108.5262156393,1.9859613074538291
60795,2434,14099.008422324729,7263.213327505064,1.9411530112895337
60796,30247,11811.341804643309,7017.236556538107,1.6831899152150476
60803,30247,15503.454656821681,14851.826249905851,1.0438753050265426
60804,2434,14022.928395966306,7573.0759852246765,1.8516819880489126
60805,2434,13728.689856266536,7907.1467515117865,1.7362381510930873
60807,30247,14460.09127946416,13835.881604227645,1.0451152801889967
60814,24206,9821.272457850673,5182.234470528827,1.8951810292845455
60816,18661,1019.403204727083,791.500495430137,1.2879375447176358
60822,24206,24669.22895395197,17511.688903725488,1.4087292830278504
60823,24206,20755.412527296277,16071.578816375759,1.2914358175033829
60824,17214,17953.3442675065,10308.75547312921,1.7415627244533707
60825,2434,13833.195122255973,7454.513132251633,1.8556805624779498
60828,24206,34218.1295694612,18289.13046455449,1.8709544248578756
60832,30247,11996.907006481428,11391.939169853858,1.0531049040560607
60835,2434,8561.675518328058,5490.052271377712,1.5594888891976855
60836,2434,13602.036121666357,6723.545767890889,2.023045070448473
60838,30247,7336.330087763542,4934.953338275018,1.4866057660289673
60844,2434,12130.467730624217,6372.456743030572,1.9035778852310086
60846,30247,14505.325704139721,13198.243968048646,1.0990345184749852
60847,30247,3024.7813366796495,2770.822472357469,1.0916546862369378
60848,30247,3102.5233012896247,2837.6093263022485,1.0933581562944013
60851,30247,4994.430679506965,2155.622096344473,2.316932401081142
60852,2434,9175.475131213414,6333.152206759546,1.4488006653969534
60854,30247,7155.388292457352,4329.3494242358465,1.6527629422566916
60857,2434,11564.231887351189,5868.415078643416,1.9705886056758715
60858,30247,10583.504527882238,5190.399012062196,2.0390541273005733
60860,30247,9847.125074065294,5230.281807507737,1.8827140556614699
60861,30247,9210.784159670437,4386.5571436528635,2.0997752583704505
60862,30247,4736.706543013973,3778.350868617761,1.2536439064873846
60864,30247,8570.074779855007,8034.815685141165,1.0666174702306739
60865,30247,24382.349976169033,14833.563065533779,1.6437284736276303
60867,30247,4513.195367012966,3226.031837197825,1.3989928168015815
60870,30247,6595.3122181993185,4508.634839038244,1.4628180044862966
60872,24206,36948.76196691957,19828.3816722305,1.863428018367532
60873,30247,10191.047351332192,8388.778487942347,1.2148428243731009
60874,30247,27013.878403608294,20156.109475678422,1.3402327684419888
60883,17214,16653.17293711282,8284.644835219735,2.010125149398891
60885,30247,7916.343868213045,7552.92329036077,1.0481165455918349
60887,2434,9305.742862404162,5704.648446382395,1.631256150114807
60889,30247,11259.12250477197,8931.889733270817,1.260553235765141
60891,30247,9263.675975585078,7977.555832408634,1.1612173164557007
60892,30247,24546.914644652174,14932.9811399044,1.6438053738015586
60893,30247,4406.616055648105,3542.905951647699,1.2437857837007276
60894,30247,3582.731537693057,3011.63241757699,1.1896310840535926
60896,2434,4485.152628097976,3670.1878707571695,1.2220498748399702
60897,30247,2784.5307357311417,1992.2771067955937,1.397662366461571
60900,30247,2897.984304778624,2260.570648806517,1.2819702433580802
60901,27050,6132.260275793625,4075.616007999932,1.5046216973720667
60902,30247,3406.2922835853005,2119.1377405788903,1.607395412935638
60903,30247,4064.09134541654,3240.8605770606723,1.2540161012117665
60904,30247,3288.3351024023027,2330.951702534229,1.4107263993617711
60913,24206,24833.42590888685,16653.323553129656,1.4911993890985147
60919,17214,43705.5829765844,22761.437219082043,1.9201591953931556
60921,30247,2616.8307014275106,1962.8645544934384,1.3331692680664067
60922,30247,2616.8307014275106,2110.5652662845537,1.2398719637958358
60923,27050,5004.329689058183,3295.3581328118057,1.5185996445212393
60926,30247,2714.9246781539096,1675.341046425059,1.6205206002366952
60928,24206,6335.902381698446,4155.801038613077,1.524592328369247
60930,2434,2273.710024076013,1976.1871680227187,1.1505539864176841
60933,30247,23271.441221269146,12386.903327657157,1.8787133963748046
60935,30247,19995.6007522255,9254.76039098455,2.160574656444272
60938,2434,3963.263001555962,2737.818300166264,1.447598988331431
60944,18661,7339.058102962919,4369.31731698939,1.6796807305402537
60949,18661,7449.361016284162,4386.289150052242,1.6983287607009305
60953,30247,7689.8517916262535,3873.226783260561,1.9853864031046433
60956,24206,39775.83432536015,21154.695273332592,1.8802366950424092
60958,30247,20777.14063247611,8470.526198228272,2.4528748446373894
60960,2434,2653.1506254862315,2303.5504407729723,1.1517658040064227
60961,27050,4240.585160015311,2481.9094734709106,1.708597837811111
60962,2434,2468.6880736562257,2229.025502529408,1.107518990184212
60965,24206,22003.917791922133,15776.02080622527,1.3947698258130665
60968,18661,7772.908520255732,4655.516702327278,1.669612422692003
60971,27050,6113.928789236306,4706.491276462952,1.2990417765803404
