cum_population_share,cum_access_time_share
0.9659754882981942,0.7441676363297663
0.9661305695955347,0.7450159852928246
0.9662856508928752,0.7458645336908193
0.9664407321902156,0.746713433307472
0.9665958134875561,0.7475638806061811
0.9667508947848965,0.7484146418272853
0.9669059760822369,0.7492665457910725
0.9670610573795774,0.7501202335969939
0.9672161386769179,0.7509757375787516
0.9673712199742583,0.7518338013788786
0.9674321717894357,0.7521738572410992
0.9675872530867762,0.7530392262124367
0.9677423343841167,0.7539052581643213
0.9678974156814572,0.7547727748695773
0.9679583674966346,0.7551139601482455
0.968113448793975,0.755983623778146
0.9682685300913155,0.7568547171449327
0.968423611388656,0.7577258105117195
0.9684845632038334,0.75806838593422
0.9685455150190108,0.7584109613567206
0.9687005963163513,0.7592862778368178
0.9687615481315287,0.7596303314344705
0.9689166294288691,0.7605070428345043
0.9690717107262096,0.7613854428906953
0.9691326625413871,0.7617316067378992
0.9691936143565645,0.7620782211592945
0.969254566171742,0.7624251689068566
0.9693155179869194,0.7627725085855589
0.9693764698020968,0.7631198636190997
0.9695315510994373,0.7640041910051408
0.9696866323967778,0.764888751571544
0.9698417136941182,0.7657733121379472
0.9699026655092956,0.7661214856618963
0.9699636173244731,0.7664696796515469
0.9701186986218135,0.7673562492775522
0.970273779919154,0.7682436569803796
0.9704288612164944,0.7691326038335506
0.9704898130316719,0.7694828571957073
0.9706448943290124,0.7703759901714825
0.9707999756263528,0.7712691873107312
0.9709550569236932,0.7721654439849546
0.9710160087388707,0.7725179186643832
0.9711710900362112,0.7734156912267033
0.9713261713335516,0.7743159013513462
0.971481252630892,0.7752169823691162
0.9716363339282325,0.776118063386886
0.9717914152255729,0.7770261184002192
0.9719464965229134,0.7779356784243732
0.9721015778202539,0.7788463171100837
0.9722566591175943,0.7797584117569311
0.9724117404149347,0.7806739682678326
0.9725668217122752,0.78159468125125
0.9727219030096156,0.7825153942346673
0.9728769843069561,0.783438707815153
0.9730320656042966,0.7843620213956388
0.973187146901637,0.7852879905183009
0.9733422281989774,0.7862143741201062
0.9734973094963179,0.7871412348087757
0.9736523907936584,0.7880744202072654
0.9738074720909988,0.7890093135056931
0.9739625533883393,0.789944206804121
0.9741176346856797,0.790880782265472
0.9742727159830201,0.7918281366302525
0.9743336677981976,0.7922006913729753
0.974394619613375,0.7925732461156981
0.9745497009107155,0.793523305246159
0.9747047822080559,0.7944754992698935
0.9748598635053964,0.7954276932936278
0.9750149448027369,0.7963835136565112
0.9751700261000773,0.7973409756216299
0.9753251073974177,0.7982986241205989
0.9754801886947582,0.7992572960673687
0.9756352699920986,0.8002164306999653
0.9757903512894391,0.8011778255270459
0.9759454325867796,0.8021392203541264
0.97610051388412,0.8031010941024362
0.9761614656992974,0.8034793439374784
0.9762224175144749,0.8038575937725206
0.9763774988118153,0.804820216284354
0.9765325801091558,0.8057828387961873
0.9766876614064962,0.8067454613080206
0.9767486132216737,0.8071243698688839
0.9769036945190142,0.8080912296209204
0.9770587758163546,0.8090583746138736
0.977213857113695,0.8100255196068269
0.9773689384110354,0.8109952383895096
0.977524019708376,0.8119710724426396
0.9776791010057164,0.8129477976124169
0.9778341823030569,0.8139281294073192
0.9779892636003973,0.8149084612022214
0.9780502154155748,0.8152954630472574
0.9782052967129152,0.8162805282320795
0.9783603780102557,0.8172655934169016
0.9785154593075961,0.8182535600819927
0.9785764111227735,0.8186422484394833
0.978731492420114,0.8196313164470143
0.9788998554699601,0.8207073666140267
0.9790682185198061,0.821783416781039
0.9792232998171465,0.8227767987743856
0.979378381114487,0.8237707119625592
0.9795334624118275,0.8247655700983687
0.9796885437091679,0.8257616596883904
0.9798436250065083,0.82675864942228
0.9799987063038488,0.8277645252238888
0.9801537876011892,0.8287781954682913
0.9803088688985298,0.82979392231729
0.9804639501958702,0.8308104978408218
0.9806190314932106,0.8318289403593798
0.980774112790551,0.8328549123082273
0.9809291940878915,0.8338811387537222
0.9810842753852319,0.8349082536854953
0.9812393566825725,0.8359353686172682
0.9813944379799129,0.8369648944048161
0.9815495192772533,0.8379961976800182
0.9817046005745937,0.8390275009552202
0.9818596818719342,0.8400670064942973
0.9820147631692747,0.8411065120333744
0.9821698444666151,0.8421460175724516
0.9823249257639556,0.8431855231115286
0.982385877579133,0.8435945143826715
0.9824468293943105,0.8440035056538144
0.9826019106916509,0.8450456011518586
0.9827569919889914,0.8460896352840571
0.9829120732863318,0.8471336694162558
0.9830671545836722,0.8481777035484545
0.9832222358810128,0.8492233332967924
0.9833773171783532,0.8502691724114612
0.9835323984756936,0.8513209469525213
0.9836874797730341,0.8523727214935813
0.9837705113109572,0.8529362601562944
0.9839255926082976,0.8539904131297756
0.984080673905638,0.8550445661032567
0.9841416257208154,0.8554596276431814
0.9842025775359929,0.8558785889444969
0.9843576588333334,0.8569511312721383
0.9845127401306738,0.8580254796410131
0.9845736919458513,0.8584481884900972
0.9846346437610287,0.8588708973391813
0.9847176752989518,0.8594475244777383
0.9848007068368748,0.8600241516162953
0.9849557881342152,0.8611027452721639
0.9851108694315558,0.8621813389280326
0.9852659507288962,0.8632599325839012
0.9854210320262367,0.8643385834458152
0.9855761133235771,0.8654192874561529
0.9857311946209175,0.8665034050967165
0.9858862759182581,0.8675875227372801
0.9860413572155985,0.8686716403778436
0.9861964385129389,0.8697655178853599
0.9863515198102794,0.8708714693258838
0.9864124716254568,0.8713107302019889
0.9865675529227973,0.8724400072072136
0.9867226342201377,0.8735692842124382
0.9868777155174782,0.8746985612176629
0.9870327968148186,0.8758278382228875
0.987187878112159,0.8769627195739765
0.9872488299273365,0.877410015477782
0.9873097817425139,0.8778586717925738
0.9873707335576914,0.8783101631893168
0.9874316853728689,0.8787630638803252
0.987514716910792,0.879403398372104
0.987597748448715,0.8800450604203041
0.9876807799866381,0.880714106444589
0.987763811524561,0.8813833463342812
0.9878468430624842,0.8820572418343129
0.9879298746004073,0.8827311373343446
0.9880129061383303,0.8834063808893992
0.988130679910647,0.8843664140302544
0.9882484536829637,0.8853264471711096
0.9883662274552804,0.8862864803119649
0.9884840012275969,0.8872465134528201
0.98856703276552,0.8879314379027102
0.9886500643034432,0.8886250253248802
0.9887330958413661,0.8893246435597724
0.9888161273792893,0.8900242617946645
0.9888770791944667,0.890538630312851
0.9889380310096442,0.8910529988310375
0.9889989828248216,0.8915726905453294
0.9890820143627447,0.8922851130429227
0.9891650459006677,0.893002187189787
0.9892480774385908,0.8937192613366512
0.9893658512109075,0.8947466361082752
0.9894268030260849,0.8952783364687736
0.989509834564008,0.896005396806292
0.989592866101931,0.8967434118666765
0.9896758976398541,0.897481426927061
0.9897589291777772,0.8982194419874456
0.9905892445570076,0.9056286543271633
0.9906722760949307,0.9063705444113213
0.9907553076328537,0.9071131422266856
0.9908383391707768,0.9078626894511107
0.9909213707086999,0.9086138982968639
0.9910044022466229,0.9093651071426171
0.991087433784546,0.9101163159883703
0.991170465322469,0.9108692382924365
0.9912534968603921,0.9116221605965026
0.9913365283983152,0.9123811535221573
0.9914195599362382,0.913140146447812
0.9915025914741613,0.9139003835361489
0.9915856230120844,0.9146606721747919
0.9916686545500074,0.9154240703035393
0.9917516860879305,0.9161874684322869
0.9918347176258535,0.9169508665610345
0.9919177491637766,0.917714264689782
0.9920007807016997,0.9184777655276722
0.9920838122396227,0.9192443692429201
0.9921668437775458,0.9200113063540706
0.9922498753154689,0.9207782434652211
0.9923329068533919,0.9215451805763716
0.992415938391315,0.9223121176875221
0.992498969929238,0.9230790547986726
0.9925820014671611,0.9238459919098231
0.9926650330050842,0.9246129290209736
0.9927828067774009,0.9257080024271015
0.9928658383153239,0.9264821923200484
0.992948869853247,0.927258631406079
0.99303190139117,0.9280367370076998
0.9931149329290931,0.9288148426093207
0.9931979644670162,0.9295934140530702
0.9933157382393328,0.9307012536720494
0.9933987697772559,0.9314843690712062
0.993481801315179,0.932267484470363
0.993564832853102,0.9330505998695199
0.9936478643910251,0.9338337152686766
0.9937308959289483,0.9346168306678335
0.9938486697012648,0.9357300265046657
0.993931701239188,0.9365163773883356
0.994014732777111,0.9373027282720053
0.9941325065494276,0.9384385449497167
0.9942502803217443,0.9395743616274279
0.994368054094061,0.9407110996792127
0.9944858278663777,0.9418579327528213
0.9946036016386944,0.9430047658264297
0.994721375411011,0.9441562264018065
0.9948391491833277,0.9453076869771833
0.9949221807212508,0.9461217117138936
0.9950052122591738,0.9469358029981341
0.9950882437970969,0.9477503907465552
0.99517127533502,0.9485649784949765
0.9952890491073366,0.9497306530591605
0.9954068228796533,0.9509065768625763
0.99552459665197,0.9520825006659921
0.9956423704242867,0.9532584244694079
0.9957601441966034,0.9544343482728237
0.99587791796892,0.9556102720762395
0.9959956917412367,0.9567861958796553
0.9961134655135534,0.9579621196830711
0.9962312392858701,0.9591380434864869
0.9963490130581868,0.9603139672899027
0.9964667868305034,0.9614898910933185
0.9965845606028201,0.9626658148967342
0.9967023343751368,0.96384173870015
0.9968201081474535,0.9650808094583984
0.9969378819197702,0.9663198802166467
0.9970556556920868,0.9675589509748951
0.9971734294644035,0.9687980217331434
0.9972912032367202,0.9700370924913918
0.9974089770090369,0.9712761632496402
0.998586714732203,0.9838166057110607
0.9987044885045196,0.9850707734192052
0.9988222622768363,0.9863269327504708
0.998940036049153,0.9875885232326909
0.9990578098214696,0.9889061638029177
0.9991755835937863,0.9902238043731445
0.999293357366103,0.9915414449433713
0.9994111311384197,0.992890577332579
0.9995289049107364,0.9942908502977483
0.999646678683053,0.9956911232629176
0.9997644524553697,0.9971274155086112
0.9998822262276864,0.9985637077543046
1.000000000000003,0.999999999999998
